x,y
1075,1
1076,3
1077,0
1078,0
1079,0
1080,0
1081,1
1082,0
1083,1
1084,0
1085,1
1086,0
1087,0
1088,0
1089,1
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,1
1098,2
1099,1
1100,0
1101,0
1102,0
1103,0
1104,0
1105,1
1106,0
1107,1
1108,1
1109,0
1110,0
1111,0
1112,1
1113,0
1114,0
1115,2
1116,0
1117,1
1118,1
1119,0
1120,0
1121,1
1122,0
1123,0
1124,0
1125,2
1126,2
1127,0
1128,0
1129,0
1130,0
1131,2
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,1
1139,0
1140,0
1141,2
1142,0
1143,0
1144,0
1145,0
1146,0
1147,1
1148,1
1149,0
1150,0
1151,0
1152,3
1153,0
1154,1
1155,1
1156,1
1157,0
1158,1
1159,0
1160,1
1161,0
1162,0
1163,1
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,1
1174,1
1175,0
1176,1
1177,0
1178,0
1179,2
1180,0
1181,2
1182,1
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,4
1190,0
1191,1
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,1
1199,1
1200,0
1201,0
1202,1
1203,0
1204,1
1205,0
1206,0
1207,1
1208,1
1209,0
1210,1
1211,1
1212,2
1213,1
1214,2
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,1
1222,1
1223,1
1224,0
1225,1
1226,3
1227,0
1228,0
1229,0
1230,1
1231,0
1232,0
1233,0
1234,0
1235,1
1236,1
1237,0
1238,1
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,1
1251,0
1252,0
1253,0
1254,1
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,1
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,2
1277,0
1278,0
1279,0
1280,0
1281,3
1282,1
1283,1
1284,0
1285,3
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,2
1293,0
1294,1
1295,0
1296,0
1297,0
1298,0
1299,0
1300,1
1301,0
1302,3
1303,0
1304,0
1305,0
1306,2
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,2
1320,1
1321,0
1322,0
1323,2
1324,0
1325,0
1326,0
1327,1
1328,0
1329,1
1330,0
1331,0
1332,0
1333,1
1334,1
1335,0
1336,0
1337,0
1338,1
1339,0
1340,0
1341,0
1342,0
1343,5
1344,1
1345,0
1346,0
1347,0
1348,1
1349,0
1350,0
1351,0
1352,0
1353,0
1354,1
1355,0
1356,1
1357,0
1358,0
1359,0
1360,1
1361,1
1362,0
1363,0
1364,0
1365,0
1366,1
1367,0
1368,0
1369,0
1370,0
1371,1
1372,0
1373,0
1374,0
1375,3
1376,1
1377,0
1378,1
1379,0
1380,0
1381,1
1382,0
1383,0
1384,0
1385,1
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,3
1394,2
1395,0
1396,0
1397,1
1398,2
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,2
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,1
1417,0
1418,0
1419,0
1420,2
1421,5
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,2
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,1
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,1
1458,0
1459,0
1460,1
1461,0
1462,0
1463,0
1464,0
1465,2
1466,1
1467,1
1468,0
1469,0
1470,0
1471,0
1472,0
1473,1
1474,0
1475,0
1476,1
1477,0
1478,0
1479,0
1480,4
1481,0
1482,1
1483,1
1484,1
1485,0
1486,0
1487,1
1488,1
1489,0
1490,0
1491,1
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,1
1500,1
1501,0
1502,0
1503,0
1504,0
1505,1
1506,0
1507,1
1508,0
1509,1
1510,0
1511,1
1512,0
1513,2
1514,1
1515,0
1516,0
1517,0
1518,0
1519,0
1520,1
1521,0
1522,0
1523,0
1524,1
1525,1
1526,0
1527,0
1528,2
1529,1
1530,2
1531,1
1532,0
1533,1
1534,2
1535,0
1536,0
1537,0
1538,1
1539,0
1540,1
1541,0
1542,1
1543,0
1544,1
1545,1
1546,1
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,1
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,1
1561,0
1562,0
1563,1
1564,0
1565,0
1566,0
1567,1
1568,1
1569,0
1570,0
1571,2
1572,0
1573,1
1574,1
1575,1
1576,0
1577,0
1578,7
1579,1
1580,0
1581,0
1582,0
1583,0
1584,0
1585,1
1586,0
1587,0
1588,0
1589,0
1590,1
1591,0
1592,0
1593,0
1594,1
1595,2
1596,0
1597,1
1598,1
1599,0
1600,1
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,2
1611,0
1612,0
1613,1
1614,0
1615,0
1616,0
1617,0
1618,0
1619,1
1620,0
1621,0
1622,1
1623,0
1624,0
1625,1
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,1
1639,0
1640,0
1641,0
1642,0
1643,1
1644,1
1645,1
1646,0
1647,0
1648,0
1649,1
1650,1
1651,0
1652,0
1653,0
1654,1
1655,0
1656,0
1657,0
1658,0
1659,1
1660,4
1661,0
1662,2
1663,0
1664,1
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,1
1672,0
1673,0
1674,0
1675,0
1676,1
1677,0
1678,0
1679,0
1680,1
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,2
1688,0
1689,0
1690,0
1691,0
1692,1
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,1
1700,0
1701,1
1702,0
1703,3
1704,0
1705,0
1706,0
1707,0
1708,0
1709,1
1710,1
1711,0
1712,0
1713,0
1714,0
1715,3
1716,0
1717,2
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,1
1727,0
1728,0
1729,1
1730,2
1731,1
1732,2
1733,0
1734,0
1735,0
1736,0
1737,0
1738,2
1739,0
1740,0
1741,0
1742,0
1743,0
1744,1
1745,2
1746,0
1747,0
1748,2
1749,0
1750,0
1751,1
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,2
1763,0
1764,0
1765,0
1766,0
1767,1
1768,2
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,1
1776,0
1777,0
1778,0
1779,0
1780,1
1781,0
1782,0
1783,0
1784,0
1785,0
1786,1
1787,0
1788,1
1789,0
1790,1
1791,0
1792,3
1793,1
1794,0
1795,0
1796,0
1797,1
1798,0
1799,1
1800,1
1801,0
1802,0
1803,1
1804,0
1805,0
1806,0
1807,0
1808,1
1809,0
1810,2
1811,0
1812,0
1813,0
1814,0
1815,1
1816,0
1817,0
1818,0
1819,0
1820,0
1821,1
1822,0
1823,0
1824,1
1825,0
1826,1
1827,1
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,1
1836,1
1837,1
1838,1
1839,1
1840,0
1841,0
1842,0
1843,1
1844,0
1845,0
1846,1
1847,0
1848,1
1849,0
1850,0
1851,4
1852,1
1853,0
1854,0
1855,0
1856,0
1857,0
1858,3
1859,1
1860,0
1861,0
1862,0
1863,0
1864,0
1865,1
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,1
1885,1
1886,0
1887,2
1888,0
1889,0
1890,0
1891,0
1892,1
1893,1
1894,1
1895,1
1896,0
1897,0
1898,0
1899,2
1900,0
1901,0
1902,0
1903,0
1904,0
1905,1
1906,0
1907,0
1908,0
1909,0
1910,0
1911,1
1912,1
1913,1
1914,0
1915,0
1916,0
1917,0
1918,0
1919,1
1920,2
1921,1
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,1
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,3
1946,1
1947,1
1948,0
1949,0
1950,2
1951,0
1952,1
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,1
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,1
1970,0
1971,2
1972,0
1973,0
1974,0
1975,1
1976,1
1977,0
1978,0
1979,0
1980,0
1981,0
1982,3
1983,0
1984,0
1985,0
1986,0
1987,1
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,3
2001,0
2002,0
2003,0
2004,0
2005,2
2006,0
2007,1
2008,0
2009,1
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,1
2025,0
2026,0
2027,0
2028,0
2029,2
2030,0
2031,0
2032,0
2033,0
2034,1
2035,0
2036,0
2037,1
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,1
2046,1
2047,0
2048,0
2049,2
2050,0
2051,0
2052,0
2053,1
2054,0
2055,0
2056,0
2057,0
2058,0
2059,1
2060,0
2061,0
2062,0
2063,1
2064,0
2065,0
2066,0
2067,0
2068,0
2069,2
2070,0
2071,0
2072,0
2073,0
2074,1
2075,0
2076,0
2077,1
2078,0
2079,0
2080,0
2081,0
2082,0
2083,1
2084,0
2085,0
2086,0
2087,0
2088,0
2089,1
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,1
2098,0
2099,0
2100,0
2101,2
2102,1
2103,0
2104,2
2105,1
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,1
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,1
2120,0
2121,1
2122,0
2123,0
2124,3
2125,0
2126,1
2127,0
2128,1
2129,0
2130,0
2131,0
2132,0
2133,0
2134,3
2135,0
2136,2
2137,0
2138,0
2139,0
2140,0
2141,0
2142,1
2143,0
2144,0
2145,1
2146,0
2147,0
2148,0
2149,0
2150,2
2151,1
2152,1
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,1
2162,0
2163,0
2164,0
2165,0
2166,1
2167,0
2168,0
2169,1
2170,0
2171,3
2172,2
2173,1
2174,0
2175,4
2176,0
2177,0
2178,0
2179,0
2180,0
2181,2
2182,2
2183,0
2184,0
2185,1
2186,0
2187,0
2188,0
2189,1
2190,1
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,2
2200,1
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,1
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,1
2218,1
2219,0
2220,0
2221,1
2222,0
2223,1
2224,0
2225,0
2226,1
2227,0
2228,0
2229,0
2230,0
2231,0
2232,1
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,2
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,1
2253,0
2254,0
2255,1
2256,0
2257,1
2258,0
2259,0
2260,0
2261,0
2262,2
2263,0
2264,0
2265,1
2266,0
2267,0
2268,0
2269,0
2270,0
2271,1
2272,0
2273,1
2274,1
2275,0
2276,1
2277,0
2278,0
2279,0
2280,0
2281,1
2282,0
2283,3
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,1
2294,3
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,1
2307,2
2308,1
2309,0
2310,0
2311,0
2312,1
2313,0
2314,1
2315,0
2316,1
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,1
2325,1
2326,3
2327,0
2328,0
2329,1
2330,3
2331,3
2332,0
2333,2
2334,0
2335,0
2336,0
2337,3
2338,0
2339,0
2340,4
2341,0
2342,0
2343,0
2344,0
2345,2
2346,0
2347,5
2348,2
2349,0
2350,1
2351,0
2352,0
2353,0
2354,1
2355,0
2356,0
2357,0
2358,0
2359,1
2360,0
2361,1
2362,0
2363,1
2364,0
2365,0
2366,0
2367,0
2368,1
2369,0
2370,0
2371,0
2372,0
2373,0
2374,1
2375,1
2376,0
2377,1
2378,0
2379,1
2380,0
2381,1
2382,0
2383,0
2384,0
2385,1
2386,0
2387,1
2388,0
2389,1
2390,0
2391,0
2392,0
2393,0
2394,1
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,2
2406,0
2407,0
2408,0
2409,1
2410,0
2411,0
2412,1
2413,0
2414,0
2415,1
2416,0
2417,1
2418,0
2419,0
2420,0
2421,0
2422,0
2423,1
2424,2
2425,0
2426,1
2427,1
2428,0
2429,0
2430,0
2431,2
2432,1
2433,1
2434,2
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,1
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,2
2450,0
2451,2
2452,2
2453,0
2454,0
2455,0
2456,0
2457,0
2458,2
2459,0
2460,0
2461,0
2462,0
2463,0
2464,1
2465,0
2466,0
2467,0
2468,1
2469,1
2470,1
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,1
2480,0
2481,0
2482,0
2483,1
2484,0
2485,0
2486,0
2487,0
2488,1
2489,0
2490,0
2491,0
2492,1
2493,1
2494,1
2495,0
2496,2
2497,0
2498,1
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,1
2508,0
2509,1
2510,1
2511,2
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,1
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,1
2529,0
2530,0
2531,0
2532,0
2533,0
2534,1
2535,0
2536,0
2537,0
2538,1
2539,0
2540,0
2541,0
2542,0
2543,0
2544,1
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,1
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,1
2566,0
2567,1
2568,0
2569,0
2570,0
2571,0
2572,1
2573,2
2574,0
2575,0
2576,0
2577,0
2578,1
2579,0
2580,2
2581,0
2582,0
2583,0
2584,0
2585,0
2586,1
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,2
2601,0
2602,1
2603,0
2604,0
2605,0
2606,0
2607,2
2608,0
2609,2
2610,0
2611,0
2612,0
2613,2
2614,0
2615,0
2616,0
2617,1
2618,0
2619,0
2620,0
2621,0
2622,1
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,1
2630,0
2631,0
2632,0
2633,0
2634,1
2635,1
2636,0
2637,2
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,1
2648,0
2649,0
2650,0
2651,1
2652,0
2653,1
2654,0
2655,1
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,1
2667,1
2668,0
2669,0
2670,1
2671,0
2672,2
2673,0
2674,0
2675,1
2676,1
2677,0
2678,0
2679,1
2680,1
2681,0
2682,0
2683,0
2684,0
2685,1
2686,0
2687,0
2688,1
2689,0
2690,0
2691,0
2692,2
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,1
2702,1
2703,0
2704,1
2705,1
2706,0
2707,2
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,1
2715,1
2716,2
2717,0
2718,0
2719,0
2720,0
2721,1
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,2
2729,2
2730,1
2731,0
2732,0
2733,0
2734,0
2735,0
2736,0
2737,0
2738,2
2739,0
2740,0
2741,0
2742,0
2743,1
2744,0
2745,0
2746,1
2747,2
2748,2
2749,1
2750,1
2751,2
2752,2
2753,0
2754,0
2755,1
2756,1
2757,0
2758,0
2759,0
2760,5
2761,0
2762,2
2763,1
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,1
2779,0
2780,0
2781,1
2782,0
2783,1
2784,0
2785,0
2786,0
2787,1
2788,1
2789,0
2790,0
2791,1
2792,0
2793,0
2794,0
2795,1
2796,0
2797,0
2798,2
2799,0
2800,2
2801,0
2802,0
2803,0
2804,0
2805,1
2806,0
2807,0
2808,0
2809,0
2810,1
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,3
2818,1
2819,0
2820,1
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,2
2830,0
2831,7
2832,1
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,4
2841,0
2842,0
2843,1
2844,0
2845,0
2846,0
2847,1
2848,1
2849,1
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,1
2859,0
2860,0
2861,0
2862,0
2863,1
2864,2
2865,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,1
2874,0
2875,0
2876,0
2877,0
2878,1
2879,0
2880,0
2881,1
2882,0
2883,1
2884,0
2885,0
2886,0
2887,0
2888,3
2889,0
2890,0
2891,0
2892,0
2893,1
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,1
2905,0
2906,0
2907,0
2908,0
2909,0
2910,1
2911,0
2912,0
2913,0
2914,0
2915,0
2916,0
2917,0
2918,0
2919,0
2920,1
2921,0
2922,0
2923,1
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,2
2948,1
2949,0
2950,0
2951,0
2952,0
2953,0
2954,1
2955,0
2956,0
2957,0
2958,1
2959,0
2960,0
2961,0
2962,0
2963,1
2964,0
2965,0
2966,2
2967,1
2968,0
2969,0
2970,0
2971,0
2972,0
2973,1
2974,0
2975,0
2976,0
2977,2
2978,0
2979,0
2980,0
2981,2
2982,0
2983,0
2984,0
2985,1
2986,1
2987,0
2988,0
2989,0
2990,1
2991,1
2992,2
2993,1
2994,0
2995,0
2996,0
2997,0
