x,y
0,0.0110474
0.000177029,0.0110474
0.000354057,0.0110474
0.000531086,0.0110474
0.000708114,0.0110474
0.000885143,0.0110474
0.00106217,0.0110474
0.0012392,0.0110474
0.00141623,0.0110474
0.00159326,0.0110474
0.00177029,0.0110474
0.00194731,0.0110474
0.00212434,0.0110474
0.00230137,0.0110474
0.0024784,0.0110474
0.00265543,0.0110474
0.00283246,0.0110474
0.00300948,0.0110474
0.00318651,0.0110474
0.00336354,0.0110474
0.00354057,0.0110474
0.0037176,0.0110474
0.00389463,0.0110474
0.00407166,0.0110474
0.00424868,0.0110474
0.00442571,0.0110474
0.00460274,0.0110474
0.00477977,0.0110474
0.0049568,0.0110474
0.00513383,0.0110474
0.00531086,0.0110474
0.00548788,0.0110474
0.00566491,0.0110474
0.00584194,0.0110474
0.00601897,0.0110474
0.006196,0.0110474
0.00637303,0.0110474
0.00655006,0.0110474
0.00672708,0.0110474
0.00690411,0.0110474
0.00708114,0.0110474
0.00725817,0.0110474
0.0074352,0.0110474
0.00761223,0.0110474
0.00778925,0.0110474
0.00796628,0.0110474
0.00814331,0.0110474
0.00832034,0.0110474
0.00849737,0.0110474
0.0086744,0.0110474
0.00885143,0.0110474
0.00902845,0.0110474
0.00920548,0.0110474
0.00938251,0.0110474
0.00955954,0.0110474
0.00973657,0.0110474
0.0099136,0.0110474
0.0100906,0.0110474
0.0102677,0.0110474
0.0104447,0.0110474
0.0106217,0.0110474
0.0107987,0.0110474
0.0109758,0.0110474
0.0111528,0.0110474
0.0113298,0.0110474
0.0115069,0.0110474
0.0116839,0.0110474
0.0118609,0.0110473
0.0120379,0.0110473
0.012215,0.0110473
0.012392,0.0110473
0.012569,0.0110473
0.0127461,0.0110473
0.0129231,0.0110473
0.0131001,0.0110473
0.0132771,0.0110473
0.0134542,0.0110473
0.0136312,0.0110473
0.0138082,0.0110473
0.0139853,0.0110473
0.0141623,0.0110473
0.0143393,0.0110473
0.0145163,0.0110473
0.0146934,0.0110473
0.0148704,0.0110473
0.0150474,0.0110473
0.0152245,0.0110473
0.0154015,0.0110473
0.0155785,0.0110473
0.0157555,0.0110473
0.0159326,0.0110473
0.0161096,0.0110473
0.0162866,0.0110473
0.0164637,0.0110473
0.0166407,0.0110473
0.0168177,0.0110473
0.0169947,0.0110473
0.0171718,0.0110473
0.0173488,0.0110473
0.0175258,0.0110473
0.0177029,0.0110473
0.0178799,0.0110473
0.0180569,0.0110473
0.0182339,0.0110473
0.018411,0.0110473
0.018588,0.0110473
0.018765,0.0110473
0.0189421,0.0110473
0.0191191,0.0110473
0.0192961,0.0110473
0.0194731,0.0110473
0.0196502,0.0110473
0.0198272,0.0110473
0.0200042,0.0110473
0.0201812,0.0110473
0.0203583,0.0110473
0.0205353,0.0110473
0.0207123,0.0110473
0.0208894,0.0110473
0.0210664,0.0110473
0.0212434,0.0110473
0.0214205,0.0110473
0.0215975,0.0110473
0.0217745,0.0110473
0.0219515,0.0110473
0.0221286,0.0110473
0.0223056,0.0110473
0.0224826,0.0110473
0.0226596,0.0110473
0.0228367,0.0110473
0.0230137,0.0110473
0.0231907,0.0110473
0.0233678,0.0110473
0.0235448,0.0110473
0.0237218,0.0110473
0.0238988,0.0110473
0.0240759,0.0110473
0.0242529,0.0110473
0.0244299,0.0110473
0.024607,0.0110473
0.024784,0.0110473
0.024961,0.0110473
0.025138,0.0110473
0.0253151,0.0110473
0.0254921,0.0110473
0.0256691,0.0110473
0.0258462,0.0110473
0.0260232,0.0110473
0.0262002,0.0110473
0.0263773,0.0110473
0.0265543,0.0110473
0.0267313,0.0110473
0.0269083,0.0110473
0.0270854,0.0110473
0.0272624,0.0110473
0.0274394,0.0110473
0.0276165,0.0110473
0.0277935,0.0110473
0.0279705,0.0110473
0.0281475,0.0110473
0.0283246,0.0110473
0.0285016,0.0110473
0.0286786,0.0110473
0.0288556,0.0110473
0.0290327,0.0110473
0.0292097,0.0110473
0.0293867,0.0110473
0.0295638,0.0110473
0.0297408,0.0110473
0.0299178,0.0110473
0.0300948,0.0110473
0.0302719,0.0110473
0.0304489,0.0110473
0.0306259,0.0110473
0.030803,0.0110473
0.03098,0.0110473
0.031157,0.0110473
0.031334,0.0110473
0.0315111,0.0110473
0.0316881,0.0110473
0.0318651,0.0110473
0.0320422,0.0110473
0.0322192,0.0110473
0.0323962,0.0110473
0.0325732,0.0110473
0.0327503,0.0110473
0.0329273,0.0110473
0.0331043,0.0110473
0.0332814,0.0110473
0.0334584,0.0110473
0.0336354,0.0110473
0.0338124,0.0110473
0.0339895,0.0110473
0.0341665,0.0110473
0.0343435,0.0110473
0.0345206,0.0110473
0.0346976,0.0110473
0.0348746,0.0110473
0.0350516,0.0110473
0.0352287,0.0110473
0.0354057,0.0110473
0.0355827,0.0110473
0.0357598,0.0110473
0.0359368,0.0110473
0.0361138,0.0110473
0.0362908,0.0110473
0.0364679,0.0110473
0.0366449,0.0110473
0.0368219,0.0110473
0.036999,0.0110473
0.037176,0.0110473
0.037353,0.0110473
0.03753,0.0110473
0.0377071,0.0110473
0.0378841,0.0110473
0.0380611,0.0110473
0.0382382,0.0110473
0.0384152,0.0110473
0.0385922,0.0110473
0.0387692,0.0110473
0.0389463,0.0110473
0.0391233,0.0110473
0.0393003,0.0110473
0.0394774,0.0110473
0.0396544,0.0110473
0.0398314,0.0110473
0.0400084,0.0110473
0.0401855,0.0110473
0.0403625,0.0110473
0.0405395,0.0110473
0.0407166,0.0110473
0.0408936,0.0110473
0.0410706,0.0110473
0.0412476,0.0110473
0.0414247,0.0110473
0.0416017,0.0110473
0.0417787,0.0110473
0.0419558,0.0110473
0.0421328,0.0110473
0.0423098,0.0110473
0.0424868,0.0110473
0.0426639,0.0110473
0.0428409,0.0110473
0.0430179,0.0110473
0.043195,0.0110473
0.043372,0.0110473
0.043549,0.0110473
0.043726,0.0110473
0.0439031,0.0110473
0.0440801,0.0110473
0.0442571,0.0110473
0.0444342,0.0110473
0.0446112,0.0110473
0.0447882,0.0110473
0.0449652,0.0110473
0.0451423,0.0110473
0.0453193,0.0110473
0.0454963,0.0110473
0.0456734,0.0110473
0.0458504,0.0110473
0.0460274,0.0110473
0.0462044,0.0110473
0.0463815,0.0110473
0.0465585,0.0110473
0.0467355,0.0110472
0.0469126,0.0110472
0.0470896,0.0110472
0.0472666,0.0110472
0.0474436,0.0110472
0.0476207,0.0110472
0.0477977,0.0110472
0.0479747,0.0110472
0.0481518,0.0110472
0.0483288,0.0110472
0.0485058,0.0110472
0.0486828,0.0110472
0.0488599,0.0110472
0.0490369,0.0110472
0.0492139,0.0110472
0.049391,0.0110472
0.049568,0.0110471
0.049745,0.0110471
0.049922,0.0110471
0.0500991,0.0110471
0.0502761,0.0110471
0.0504531,0.0110471
0.0506302,0.0110471
0.0508072,0.0110471
0.0509842,0.0110471
0.0511612,0.0110471
0.0513383,0.011047
0.0515153,0.011047
0.0516923,0.011047
0.0518694,0.011047
0.0520464,0.011047
0.0522234,0.011047
0.0524004,0.0110469
0.0525775,0.0110469
0.0527545,0.0110469
0.0529315,0.0110469
0.0531086,0.0110469
0.0532856,0.0110468
0.0534626,0.0110468
0.0536396,0.0110468
0.0538167,0.0110468
0.0539937,0.0110468
0.0541707,0.0110468
0.0543478,0.0110468
0.0545248,0.0110467
0.0547018,0.0110467
0.0548788,0.0110467
0.0550559,0.0110467
0.0552329,0.0110467
0.0554099,0.0110467
0.055587,0.0110467
0.055764,0.0110467
0.055941,0.0110466
0.056118,0.0110466
0.0562951,0.0110466
0.0564721,0.0110466
0.0566491,0.0110466
0.0568262,0.0110466
0.0570032,0.0110466
0.0571802,0.0110465
0.0573572,0.0110465
0.0575343,0.0110465
0.0577113,0.0110465
0.0578883,0.0110465
0.0580654,0.0110465
0.0582424,0.0110464
0.0584194,0.0110464
0.0585964,0.0110464
0.0587735,0.0110464
0.0589505,0.0110464
0.0591275,0.0110464
0.0593045,0.0110464
0.0594816,0.0110463
0.0596586,0.0110462
0.0598356,0.0110462
0.0600127,0.0110462
0.0601897,0.0110462
0.0603667,0.0110462
0.0605438,0.0110462
0.0607208,0.0110462
0.0608978,0.0110461
0.0610748,0.0110461
0.0612519,0.0110461
0.0614289,0.0110461
0.0616059,0.0110461
0.0617829,0.0110461
0.06196,0.011046
0.062137,0.011046
0.062314,0.011046
0.0624911,0.011046
0.0626681,0.011046
0.0628451,0.011046
0.0630221,0.011046
0.0631992,0.011046
0.0633762,0.0110459
0.0635532,0.0110459
0.0637303,0.0110459
0.0639073,0.0110459
0.0640843,0.0110459
0.0642613,0.0110459
0.0644384,0.0110458
0.0646154,0.0110458
0.0647924,0.0110458
0.0649695,0.0110458
0.0651465,0.0110458
0.0653235,0.0110458
0.0655006,0.0110457
0.0656776,0.0110457
0.0658546,0.0110457
0.0660316,0.0110457
0.0662087,0.0110457
0.0663857,0.0110456
0.0665627,0.0110456
0.0667398,0.0110456
0.0669168,0.0110456
0.0670938,0.0110456
0.0672708,0.0110456
0.0674479,0.0110456
0.0676249,0.0110456
0.0678019,0.0110455
0.0679789,0.0110455
0.068156,0.0110455
0.068333,0.0110455
0.06851,0.0110455
0.0686871,0.0110455
0.0688641,0.0110455
0.0690411,0.0110454
0.0692181,0.0110454
0.0693952,0.0110454
0.0695722,0.0110454
0.0697492,0.0110452
0.0699263,0.0110451
0.0701033,0.0110451
0.0702803,0.0110451
0.0704574,0.0110451
0.0706344,0.0110451
0.0708114,0.0110451
0.0709884,0.0110449
0.0711655,0.0110449
0.0713425,0.0110449
0.0715195,0.0110449
0.0716965,0.0110448
0.0718736,0.0110448
0.0720506,0.0110448
0.0722276,0.0110448
0.0724047,0.0110447
0.0725817,0.0110447
0.0727587,0.0110447
0.0729357,0.0110446
0.0731128,0.0110446
0.0732898,0.0110446
0.0734668,0.0110445
0.0736439,0.0110445
0.0738209,0.0110442
0.0739979,0.0110442
0.0741749,0.0110442
0.074352,0.0110441
0.074529,0.0110441
0.074706,0.0110441
0.0748831,0.0110439
0.0750601,0.0110439
0.0752371,0.0110438
0.0754142,0.0110438
0.0755912,0.0110438
0.0757682,0.0110437
0.0759452,0.0110437
0.0761223,0.0110437
0.0762993,0.0110436
0.0764763,0.0110436
0.0766534,0.0110436
0.0768304,0.0110435
0.0770074,0.0110435
0.0771844,0.0110434
0.0773615,0.0110434
0.0775385,0.0110434
0.0777155,0.0110433
0.0778926,0.0110429
0.0780696,0.0110429
0.0782466,0.0110428
0.0784236,0.0110427
0.0786007,0.0110427
0.0787777,0.0110427
0.0789547,0.0110426
0.0791317,0.0110426
0.0793088,0.0110425
0.0794858,0.0110425
0.0796628,0.0110424
0.0798399,0.0110424
0.0800169,0.0110424
0.0801939,0.0110423
0.0803709,0.0110422
0.080548,0.0110422
0.080725,0.0110421
0.080902,0.0110418
0.0810791,0.0110417
0.0812561,0.0110417
0.0814331,0.0110416
0.0816101,0.0110415
0.0817872,0.0110415
0.0819642,0.0110414
0.0821412,0.0110413
0.0823183,0.0110413
0.0824953,0.0110413
0.0826723,0.0110412
0.0828493,0.0110412
0.0830264,0.0110411
0.0832034,0.011041
0.0833804,0.011041
0.0835575,0.0110409
0.0837345,0.0110409
0.0839115,0.0110408
0.0840885,0.0110408
0.0842656,0.0110407
0.0844426,0.0110407
0.0846196,0.0110406
0.0847967,0.0110406
0.0849737,0.0110406
0.0851507,0.0110405
0.0853277,0.0110405
0.0855048,0.0110404
0.0856818,0.0110404
0.0858588,0.0110403
0.0860359,0.0110402
0.0862129,0.0110402
0.0863899,0.0110401
0.0865669,0.0110401
0.086744,0.01104
0.086921,0.01104
0.087098,0.0110399
0.0872751,0.0110399
0.0874521,0.0110398
0.0876291,0.0110398
0.0878061,0.0110397
0.0879832,0.0110396
0.0881602,0.0110396
0.0883372,0.0110395
0.0885143,0.0110394
0.0886913,0.0110394
0.0888683,0.0110393
0.0890453,0.0110393
0.0892224,0.0110392
0.0893994,0.0110391
0.0895764,0.0110391
0.0897535,0.0110391
0.0899305,0.011039
0.0901075,0.011039
0.0902845,0.0110385
0.0904616,0.0110385
0.0906386,0.0110384
0.0908156,0.0110384
0.0909927,0.0110383
0.0911697,0.0110383
0.0913467,0.0110382
0.0915237,0.0110382
0.0917008,0.0110381
0.0918778,0.0110381
0.0920548,0.011038
0.0922319,0.0110376
0.0924089,0.0110375
0.0925859,0.0110375
0.0927629,0.0110374
0.09294,0.0110373
0.093117,0.0110372
0.093294,0.0110371
0.0934711,0.011037
0.0936481,0.011037
0.0938251,0.0110369
0.0940021,0.0110369
0.0941792,0.0110368
0.0943562,0.0110367
0.0945332,0.0110367
0.0947103,0.0110366
0.0948873,0.0110366
0.0950643,0.0110365
0.0952413,0.0110364
0.0954184,0.0110364
0.0955954,0.0110363
0.0957724,0.0110363
0.0959495,0.0110362
0.0961265,0.0110362
0.0963035,0.0110359
0.0964805,0.0110358
0.0966576,0.0110358
0.0968346,0.0110357
0.0970116,0.0110357
0.0971887,0.0110356
0.0973657,0.0110339
0.0975427,0.0110339
0.0977197,0.0110338
0.0978968,0.0110336
0.0980738,0.0110335
0.0982508,0.0110334
0.0984279,0.0110334
0.0986049,0.0110332
0.0987819,0.0110332
0.0989589,0.011033
0.099136,0.011033
0.099313,0.0110328
0.09949,0.0110321
0.0996671,0.011032
0.0998441,0.0110319
0.100021,0.0110318
0.100198,0.0110317
0.100375,0.0110317
0.100552,0.0110316
0.100729,0.0110316
0.100906,0.0110315
0.101083,0.0110314
0.10126,0.0110313
0.101437,0.0110312
0.101614,0.0110311
0.101791,0.0110311
0.101968,0.011031
0.102145,0.0110309
0.102322,0.0110308
0.1025,0.0110308
0.102677,0.0110307
0.102854,0.0110306
0.103031,0.0110305
0.103208,0.0110304
0.103385,0.0110303
0.103562,0.0110301
0.103739,0.01103
