x,y
0,0.0110381
0.00124218,0.0110381
0.00248437,0.0110381
0.00372655,0.0110381
0.00496874,0.0110381
0.00621092,0.0110381
0.00745311,0.0110381
0.00869529,0.0110381
0.00993748,0.0110381
0.0111797,0.0110381
0.0124218,0.0110381
0.013664,0.0110381
0.0149062,0.0110381
0.0161484,0.0110381
0.0173906,0.011038
0.0186328,0.011038
0.019875,0.011038
0.0211171,0.011038
0.0223593,0.011038
0.0236015,0.011038
0.0248437,0.011038
0.0260859,0.011038
0.0273281,0.011038
0.0285702,0.011038
0.0298124,0.011038
0.0310546,0.011038
0.0322968,0.0110379
0.033539,0.0110379
0.0347812,0.0110379
0.0360234,0.0110379
0.0372655,0.0110378
0.0385077,0.0110378
0.0397499,0.0110378
0.0409921,0.0110377
0.0422343,0.0110377
0.0434765,0.0110377
0.0447186,0.0110376
0.0459608,0.0110376
0.047203,0.0110376
0.0484452,0.0110375
0.0496874,0.0110375
0.0509296,0.0110375
0.0521718,0.0110374
0.0534139,0.0110374
0.0546561,0.0110374
0.0558983,0.0110373
0.0571405,0.0110373
0.0583827,0.0110373
0.0596249,0.0110373
0.060867,0.0110372
0.0621092,0.0110372
0.0633514,0.0110366
0.0645936,0.0110364
0.0658358,0.0110362
0.067078,0.0110359
0.0683201,0.0110346
0.0695623,0.0110341
0.0708045,0.0110336
0.0720467,0.011033
0.0732889,0.0110326
0.0745311,0.011032
0.0757733,0.0110313
0.0770154,0.0110302
0.0782576,0.0110293
0.0794998,0.0110286
0.080742,0.011028
0.0819842,0.0110241
0.0832264,0.0110231
0.0844685,0.0110221
0.0857107,0.0110209
0.0869529,0.01102
0.0881951,0.0110193
0.0894373,0.0110184
0.0906795,0.011016
0.0919217,0.0110146
0.0931638,0.0110134
0.094406,0.0110124
0.0956482,0.0110115
0.0968904,0.0110078
0.0981326,0.0110066
0.0993748,0.0110058
0.100617,0.011005
0.101859,0.0110029
0.103101,0.0110011
0.104344,0.0109996
0.105586,0.0109984
0.106828,0.0109927
0.10807,0.0109907
0.109312,0.0109891
0.110554,0.0109875
0.111797,0.0109837
0.113039,0.0109823
0.114281,0.0109805
0.115523,0.0109787
0.116765,0.0109779
0.118008,0.0109765
0.11925,0.0109728
0.120492,0.0109704
0.121734,0.010968
0.122976,0.0109642
0.124218,0.0109612
0.125461,0.0109601
0.126703,0.0109581
0.127945,0.010956
0.129187,0.0109548
0.130429,0.0109543
0.131672,0.0109523
0.132914,0.0109507
0.134156,0.0109492
0.135398,0.0109475
0.13664,0.010946
0.137882,0.0109454
0.139125,0.0109443
0.140367,0.0109437
0.141609,0.0109426
0.142851,0.0109405
0.144093,0.0109401
0.145336,0.0109392
0.146578,0.010938
0.14782,0.0109365
0.149062,0.010936
0.150304,0.0109327
0.151547,0.0109309
0.152789,0.0109298
0.154031,0.0109294
0.155273,0.0109282
0.156515,0.0109258
0.157757,0.0109249
0.159,0.0109236
0.160242,0.0109232
0.161484,0.0109219
0.162726,0.0109215
0.163968,0.010921
0.165211,0.0109201
0.166453,0.0109193
0.167695,0.0109187
0.168937,0.0109174
0.170179,0.010914
0.171421,0.0109136
0.172664,0.0109133
0.173906,0.0109129
0.175148,0.0109114
0.17639,0.0109096
0.177632,0.0109082
0.178875,0.0109074
0.180117,0.0109054
0.181359,0.0109038
0.182601,0.010903
0.183843,0.010901
0.185085,0.010899
0.186328,0.0108958
0.18757,0.0108945
0.188812,0.0108935
0.190054,0.010893
0.191296,0.0108921
0.192539,0.0108913
0.193781,0.0108896
0.195023,0.0108871
0.196265,0.0108859
0.197507,0.0108845
0.19875,0.010881
0.199992,0.01088
0.201234,0.010879
0.202476,0.0108765
0.203718,0.0108756
0.20496,0.0108742
0.206203,0.0108722
0.207445,0.0108715
0.208687,0.0108696
0.209929,0.0108675
0.211171,0.0108665
0.212414,0.0108654
0.213656,0.0108644
0.214898,0.0108639
0.21614,0.0108618
0.217382,0.0108597
0.218624,0.010858
0.219867,0.0108571
0.221109,0.010854
0.222351,0.0108534
0.223593,0.0108526
0.224835,0.0108508
0.226078,0.0108497
0.22732,0.0108476
0.228562,0.010847
0.229804,0.0108455
0.231046,0.0108443
0.232289,0.0108432
0.233531,0.0108422
0.234773,0.0108417
0.236015,0.0108409
0.237257,0.0108393
0.238499,0.0108375
0.239742,0.0108369
0.240984,0.0108346
0.242226,0.0108342
0.243468,0.0108334
0.24471,0.0108327
0.245953,0.0108314
0.247195,0.0108309
0.248437,0.0108297
0.249679,0.0108287
0.250921,0.0108282
0.252163,0.0108276
0.253406,0.0108265
0.254648,0.0108252
0.25589,0.0108235
0.257132,0.0108231
0.258374,0.0108211
0.259617,0.0108206
0.260859,0.010819
0.262101,0.0108176
0.263343,0.0108172
0.264585,0.0108171
0.265827,0.0108167
0.26707,0.0108141
0.268312,0.0108127
0.269554,0.0108123
0.270796,0.0108115
0.272038,0.0108105
0.273281,0.0108095
0.274523,0.0108091
0.275765,0.0108075
0.277007,0.0108071
0.278249,0.0108067
0.279492,0.0108062
0.280734,0.0108058
0.281976,0.0108044
0.283218,0.0108035
0.28446,0.0108014
0.285702,0.0108011
0.286945,0.0108006
0.288187,0.0108003
0.289429,0.0107989
0.290671,0.0107984
0.291913,0.010798
0.293156,0.0107973
0.294398,0.0107967
0.29564,0.0107961
0.296882,0.0107958
0.298124,0.010795
0.299366,0.0107935
0.300609,0.010793
